LDA Model with 400 Topics and 20 Passes
==================================================
Topic 179: 0.000*"solch" + 0.000*"sagen" + 0.000*"and" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"Vater" + 0.000*"Christus" + 0.000*"Kind" + 0.000*"fromm" + 0.000*"David" + 0.000*"heilig" + 0.000*"Leib" + 0.000*"Frau" + 0.000*"Seele" + 0.000*"sterben" + 0.000*"halten" + 0.000*"König" + 0.000*"leben" + 0.000*"sprechen"
Topic 180: 0.000*"lieb" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"ewig" + 0.000*"Kind" + 0.000*"solch" + 0.000*"heilig" + 0.000*"and" + 0.000*"Seele" + 0.000*"schön" + 0.000*"Vater" + 0.000*"Frau" + 0.000*"Mensch" + 0.000*"Wille" + 0.000*"halten" + 0.000*"Haus" + 0.000*"sterben" + 0.000*"Jesu" + 0.000*"Leib" + 0.000*"Herrlichkeit"
Topic 181: 0.000*"sterben" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"and" + 0.000*"Mensch" + 0.000*"leben" + 0.000*"lieb" + 0.000*"solch" + 0.000*"Vater" + 0.000*"halten" + 0.000*"Seele" + 0.000*"Christi" + 0.000*"heilig" + 0.000*"Sünde" + 0.000*"stehen" + 0.000*"Hand" + 0.000*"Leib" + 0.000*"Christ" + 0.000*"Sohn" + 0.000*"ewig"
Topic 182: 0.011*"hergeg" + 0.009*"and" + 0.009*"Liebe" + 0.009*"alt" + 0.009*"Mühe" + 0.009*"Trost" + 0.009*"halten" + 0.009*"euer" + 0.006*"Pein" + 0.006*"Preis" + 0.006*"o" + 0.006*"betrüben" + 0.006*"wünschen" + 0.006*"Krieg" + 0.006*"teils" + 0.006*"schweben" + 0.006*"teuer" + 0.006*"lieb" + 0.006*"Zucht" + 0.006*"Johann"
Topic 183: 0.017*"lieb" + 0.013*"Kind" + 0.010*"sagen" + 0.010*"sterben" + 0.010*"solch" + 0.008*"Vater" + 0.008*"leben" + 0.006*"Mutter" + 0.006*"Mensch" + 0.006*"Frau" + 0.006*"heilig" + 0.006*"sprechen" + 0.005*"Sohn" + 0.005*"Eltern" + 0.005*"Trost" + 0.005*"Wille" + 0.004*"Wort" + 0.004*"Freude" + 0.004*"and" + 0.004*"ewig"
Topic 184: 0.015*"wolehrwürdig" + 0.012*"Zierrat" + 0.010*"Ehre" + 0.009*"Frau" + 0.009*"Andacht" + 0.009*"Geist" + 0.008*"Mon" + 0.007*"Witwe" + 0.007*"Frieden" + 0.007*"setzen" + 0.006*"prangen" + 0.006*"ewig" + 0.006*"sanft" + 0.006*"Vater" + 0.006*"tragen" + 0.006*"lehren" + 0.006*"schauen" + 0.006*"Bild" + 0.006*"Trost" + 0.006*"Kraft"
Topic 185: 0.024*"Bedrängnis" + 0.016*"Stadt" + 0.014*"Krum" + 0.010*"wehren" + 0.009*"tragen" + 0.009*"Rat" + 0.009*"Mühe" + 0.007*"Königsberg" + 0.007*"hochweise" + 0.006*"greifen" + 0.006*"still" + 0.006*"D" + 0.006*"bauen" + 0.006*"liegen" + 0.006*"schwer" + 0.006*"schicken" + 0.006*"edel" + 0.006*"hie" + 0.006*"halten" + 0.006*"sanft"
Topic 186: 0.000*"Wort" + 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Kind" + 0.000*"Vater" + 0.000*"Sohn" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"and" + 0.000*"Mensch" + 0.000*"heilig" + 0.000*"Geist" + 0.000*"Christus" + 0.000*"Sünde" + 0.000*"halten" + 0.000*"sterben" + 0.000*"Leib" + 0.000*"Glaube" + 0.000*"Liebe"
Topic 187: 0.000*"sagen" + 0.000*"lieb" + 0.000*"and" + 0.000*"Seele" + 0.000*"solch" + 0.000*"Pfeil" + 0.000*"Wort" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"heilig" + 0.000*"Geist" + 0.000*"verlangen" + 0.000*"sterben" + 0.000*"sprechen" + 0.000*"Himmel" + 0.000*"Haus" + 0.000*"Hand" + 0.000*"Mensch" + 0.000*"leben" + 0.000*"Vater"
Topic 188: 0.000*"lieb" + 0.000*"sagen" + 0.000*"Kind" + 0.000*"solch" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"and" + 0.000*"Mensch" + 0.000*"halten" + 0.000*"sprechen" + 0.000*"sterben" + 0.000*"leben" + 0.000*"ewig" + 0.000*"Seele" + 0.000*"Christi" + 0.000*"Glaube" + 0.000*"Christus" + 0.000*"Leib" + 0.000*"lieben" + 0.000*"Freude"
Topic 189: 0.000*"sagen" + 0.000*"solch" + 0.000*"lieb" + 0.000*"Kind" + 0.000*"Mensch" + 0.000*"and" + 0.000*"heilig" + 0.000*"Christus" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"ewig" + 0.000*"Sohn" + 0.000*"Seele" + 0.000*"halten" + 0.000*"Christi" + 0.000*"Sünde" + 0.000*"Leib" + 0.000*"sterben" + 0.000*"Glaube" + 0.000*"Hand"
Topic 190: 0.033*"Böttner" + 0.030*"Blume" + 0.016*"schön" + 0.014*"Eltern" + 0.013*"Kind" + 0.012*"Rektor" + 0.012*"blühen" + 0.010*"Wind" + 0.010*"Rose" + 0.009*"Gras" + 0.008*"lieblich" + 0.008*"Garten" + 0.007*"Blümlein" + 0.007*"Freude" + 0.006*"zart" + 0.006*"euer" + 0.006*"lieb" + 0.006*"wachsen" + 0.005*"Lust" + 0.005*"Trieb"
Topic 191: 0.000*"sagen" + 0.000*"lieb" + 0.000*"solch" + 0.000*"Wort" + 0.000*"Vater" + 0.000*"Mensch" + 0.000*"Kind" + 0.000*"Seele" + 0.000*"sterben" + 0.000*"ewig" + 0.000*"halten" + 0.000*"Frau" + 0.000*"sprechen" + 0.000*"and" + 0.000*"Auge" + 0.000*"stehen" + 0.000*"heilig" + 0.000*"Sünde" + 0.000*"Christi" + 0.000*"lieben"
Topic 192: 0.000*"lieb" + 0.000*"solch" + 0.000*"sagen" + 0.000*"heilig" + 0.000*"Seele" + 0.000*"Vater" + 0.000*"leben" + 0.000*"Mensch" + 0.000*"and" + 0.000*"Wort" + 0.000*"halten" + 0.000*"Kind" + 0.000*"sterben" + 0.000*"stehen" + 0.000*"Leib" + 0.000*"ewig" + 0.000*"Hand" + 0.000*"sprechen" + 0.000*"Sünde" + 0.000*"Geist"
Topic 193: 0.000*"sagen" + 0.000*"lieb" + 0.000*"solch" + 0.000*"Wort" + 0.000*"and" + 0.000*"Kind" + 0.000*"heilig" + 0.000*"ewig" + 0.000*"leben" + 0.000*"Christus" + 0.000*"Frau" + 0.000*"Seele" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"Himmel" + 0.000*"Freude" + 0.000*"Sünde" + 0.000*"Vater" + 0.000*"halten" + 0.000*"Geist"
Topic 194: 0.026*"meistern" + 0.016*"Loht" + 0.016*"Gewölk" + 0.013*"beun" + 0.012*"schön" + 0.010*"sprechen" + 0.010*"vermehrt" + 0.010*"Kunst" + 0.009*"euer" + 0.009*"Bahr" + 0.009*"Frau" + 0.008*"Fama" + 0.008*"Waffe" + 0.008*"Aurora" + 0.008*"Könn" + 0.008*"rauben" + 0.007*"eüsserlich" + 0.007*"Ungestüm" + 0.007*"erweich" + 0.007*"folgen"
Topic 195: 0.023*"zerknirscht" + 0.015*"Helikon" + 0.014*"Tand" + 0.013*"Rat" + 0.013*"Christus" + 0.012*"Muse" + 0.010*"Angst" + 0.010*"euer" + 0.009*"Ziel" + 0.008*"ätzen" + 0.006*"Fleiß" + 0.006*"helfen" + 0.006*"Heil" + 0.006*"halten" + 0.006*"finden" + 0.006*"wenden" + 0.006*"solch" + 0.006*"Sünde" + 0.006*"Liebe" + 0.006*"Not"
Topic 196: 0.000*"sagen" + 0.000*"solch" + 0.000*"lieb" + 0.000*"heilig" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"and" + 0.000*"sterben" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"sprechen" + 0.000*"Seele" + 0.000*"halten" + 0.000*"Leute" + 0.000*"Sünde" + 0.000*"Sohn" + 0.000*"Christus" + 0.000*"Leib" + 0.000*"Freude" + 0.000*"fromm"
Topic 197: 0.059*"Blut" + 0.028*"Kind" + 0.023*"Bruder" + 0.022*"unschuldig" + 0.019*"Kain" + 0.017*"Mörder" + 0.017*"Sünde" + 0.015*"vergießen" + 0.014*"Sohn" + 0.011*"Abel" + 0.010*"jämmerlich" + 0.010*"ermorden" + 0.010*"schreien" + 0.010*"Teufel" + 0.010*"Wort" + 0.009*"sagen" + 0.008*"Hand" + 0.007*"Mordtat" + 0.007*"erwürgen" + 0.007*"böse"
Topic 198: 0.035*"Werk" + 0.019*"Tabea" + 0.013*"Almose" + 0.013*"lebendig" + 0.013*"Name" + 0.013*"lieb" + 0.013*"wider" + 0.012*"Glaube" + 0.011*"Arm" + 0.011*"Christi" + 0.010*"voll" + 0.010*"leben" + 0.010*"Jüngerin" + 0.010*"auferwecken" + 0.010*"and" + 0.010*"Christo" + 0.010*"selbig" + 0.009*"Apostel" + 0.008*"gläubig" + 0.008*"hie"
Topic 199: 0.077*"Sklave" + 0.059*"major" + 0.052*"Hirn" + 0.043*"Pulvis" + 0.028*"Moriendum" + 0.025*"Meridie" + 0.025*"Urna" + 0.017*"Cyrus" + 0.012*"aufgeblasen" + 0.010*"Firmament" + 0.009*"Rezept" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"lieb" + 0.000*"sterben" + 0.000*"Vater" + 0.000*"solch" + 0.000*"and" + 0.000*"leben" + 0.000*"Kind"
Topic 200: 0.032*"Stab" + 0.028*"leben" + 0.023*"sterben" + 0.009*"non" + 0.009*"Lochow" + 0.008*"sed" + 0.008*"fromm" + 0.008*"solch" + 0.008*"sagen" + 0.007*"fleißig" + 0.007*"lieb" + 0.007*"sibi" + 0.007*"selber" + 0.007*"schön" + 0.007*"herrlich" + 0.006*"domino" + 0.006*"Magdeburg" + 0.006*"versterben" + 0.005*"Dom" + 0.005*"Kirche"
Topic 201: 0.000*"lieb" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"leben" + 0.000*"solch" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"ewig" + 0.000*"Seele" + 0.000*"and" + 0.000*"Frau" + 0.000*"Leib" + 0.000*"Vater" + 0.000*"halten" + 0.000*"Freude" + 0.000*"Sohn" + 0.000*"heilig" + 0.000*"Christus" + 0.000*"fromm" + 0.000*"Kind"
Topic 202: 0.000*"solch" + 0.000*"lieb" + 0.000*"sterben" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"halten" + 0.000*"ewig" + 0.000*"Seele" + 0.000*"and" + 0.000*"lieben" + 0.000*"Geist" + 0.000*"sprechen" + 0.000*"leben" + 0.000*"Wort" + 0.000*"Vater" + 0.000*"Gnade" + 0.000*"heilig" + 0.000*"Frau" + 0.000*"Haus" + 0.000*"Christus"
Topic 203: 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Wort" + 0.000*"Seele" + 0.000*"Vater" + 0.000*"Mensch" + 0.000*"and" + 0.000*"sprechen" + 0.000*"leben" + 0.000*"heilig" + 0.000*"Christi" + 0.000*"sterben" + 0.000*"Geist" + 0.000*"Kind" + 0.000*"Hand" + 0.000*"Christus" + 0.000*"David" + 0.000*"Sünde" + 0.000*"Freude"
Topic 204: 0.028*"Tränelein" + 0.024*"Knoblauch" + 0.015*"Kind" + 0.015*"Tochter" + 0.011*"Trost" + 0.011*"Alter" + 0.010*"Reist" + 0.008*"euer" + 0.008*"Preis" + 0.008*"solch" + 0.008*"Sache" + 0.008*"liegen" + 0.007*"Leid" + 0.007*"kränken" + 0.007*"Mutter" + 0.007*"schaffen" + 0.007*"fassen" + 0.007*"bedenken" + 0.007*"Weisheit" + 0.007*"O"
Topic 205: 0.000*"sagen" + 0.000*"solch" + 0.000*"lieb" + 0.000*"Kind" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"stehen" + 0.000*"and" + 0.000*"Christus" + 0.000*"Glaube" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"halten" + 0.000*"heilig" + 0.000*"Seele" + 0.000*"bleiben" + 0.000*"Leib" + 0.000*"Mann" + 0.000*"Sohn"
Topic 206: 0.000*"sagen" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"solch" + 0.000*"and" + 0.000*"Sohn" + 0.000*"Kind" + 0.000*"Wort" + 0.000*"Vater" + 0.000*"leben" + 0.000*"Leib" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"halten" + 0.000*"fromm" + 0.000*"sprechen" + 0.000*"Trost" + 0.000*"Hand" + 0.000*"heilig" + 0.000*"König"
Topic 207: 0.016*"Brandenburg" + 0.012*"Wilhelm" + 0.009*"Not" + 0.009*"liegen" + 0.008*"begrüßen" + 0.007*"Weibesbild" + 0.006*"and" + 0.006*"Wahren" + 0.006*"Kunst" + 0.006*"hie" + 0.006*"Ewer" + 0.006*"fahren" + 0.005*"Münster" + 0.005*"Pfad" + 0.005*"Lob" + 0.005*"kund" + 0.005*"kahmen" + 0.005*"bleiben" + 0.005*"Fleiß" + 0.005*"Mann"
Topic 208: 0.000*"sagen" + 0.000*"heilig" + 0.000*"solch" + 0.000*"lieb" + 0.000*"Wort" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"Mensch" + 0.000*"Vater" + 0.000*"David" + 0.000*"Sünde" + 0.000*"Christi" + 0.000*"halten" + 0.000*"Seele" + 0.000*"sterben" + 0.000*"and" + 0.000*"Christus" + 0.000*"König" + 0.000*"sprechen" + 0.000*"Geist"
Topic 209: 0.014*"Kind" + 0.011*"halten" + 0.011*"sterben" + 0.010*"Guttäter" + 0.007*"schauen" + 0.005*"Fall" + 0.005*"betrüben" + 0.005*"geschehen" + 0.005*"nunmehr" + 0.005*"Lust" + 0.005*"Leib" + 0.005*"Vater" + 0.005*"Auge" + 0.005*"Himmel" + 0.005*"Kreuz" + 0.005*"vertrauen" + 0.005*"Wort" + 0.005*"Mutter" + 0.005*"weder" + 0.005*"Fromme"
Topic 210: 0.000*"sagen" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"Vater" + 0.000*"sterben" + 0.000*"heilig" + 0.000*"Frau" + 0.000*"leben" + 0.000*"Seele" + 0.000*"Wort" + 0.000*"solch" + 0.000*"and" + 0.000*"halten" + 0.000*"ewig" + 0.000*"Kind" + 0.000*"Freude" + 0.000*"Mutter" + 0.000*"Glaube" + 0.000*"Hand" + 0.000*"fromm"
Topic 211: 0.000*"lieb" + 0.000*"solch" + 0.000*"sagen" + 0.000*"sprechen" + 0.000*"halten" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"ewig" + 0.000*"Sünde" + 0.000*"Seele" + 0.000*"Christus" + 0.000*"Glaube" + 0.000*"Geist" + 0.000*"Vater" + 0.000*"sterben" + 0.000*"Kind" + 0.000*"leben" + 0.000*"Hand" + 0.000*"Sohn" + 0.000*"and"
Topic 212: 0.025*"Abraham" + 0.017*"c" + 0.016*"leiden" + 0.013*"b" + 0.013*"Sara" + 0.012*"E" + 0.011*"F" + 0.011*"G" + 0.011*"schwer" + 0.010*"Jesus" + 0.009*"Kreuz" + 0.009*"Hiob" + 0.009*"Last" + 0.008*"I" + 0.007*"Sohn" + 0.007*"--" + 0.007*"K" + 0.007*"n" + 0.007*"Ehre" + 0.007*"o"
Topic 213: 0.000*"Christus" + 0.000*"heilig" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"solch" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"Kind" + 0.000*"Geist" + 0.000*"Glaube" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"Wille" + 0.000*"Mensch" + 0.000*"sprechen" + 0.000*"and" + 0.000*"Seele" + 0.000*"Christi" + 0.000*"halten" + 0.000*"Christo"
Topic 214: 0.000*"sagen" + 0.000*"Wort" + 0.000*"ewig" + 0.000*"solch" + 0.000*"Seele" + 0.000*"sterben" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"Mensch" + 0.000*"lieb" + 0.000*"halten" + 0.000*"sprechen" + 0.000*"heilig" + 0.000*"Leib" + 0.000*"and" + 0.000*"Christus" + 0.000*"leben" + 0.000*"Jesu" + 0.000*"Sohn" + 0.000*"Christi"
Topic 215: 0.000*"lieb" + 0.000*"sagen" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"solch" + 0.000*"heilig" + 0.000*"Vater" + 0.000*"Mensch" + 0.000*"sprechen" + 0.000*"Seele" + 0.000*"Kind" + 0.000*"Christus" + 0.000*"halten" + 0.000*"leben" + 0.000*"Hand" + 0.000*"wider" + 0.000*"Geist" + 0.000*"Glaube" + 0.000*"Frau" + 0.000*"ewig"
Topic 216: 0.000*"and" + 0.000*"lieb" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"solch" + 0.000*"Vater" + 0.000*"Sohn" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"Seele" + 0.000*"leben" + 0.000*"Sünde" + 0.000*"sterben" + 0.000*"Christus" + 0.000*"Geist" + 0.000*"halten" + 0.000*"heilig" + 0.000*"sprechen" + 0.000*"Hand"
Topic 217: 0.000*"Mensch" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"sterben" + 0.000*"and" + 0.000*"Frau" + 0.000*"heilig" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"leben" + 0.000*"solch" + 0.000*"Leib" + 0.000*"sprechen" + 0.000*"Vater" + 0.000*"Wille" + 0.000*"Freude" + 0.000*"Sünde" + 0.000*"stehen" + 0.000*"Prophet"
Topic 218: 0.029*"vergnügen" + 0.020*"Veränderung" + 0.013*"Gemüt" + 0.012*"nachdrücklich" + 0.011*"innig" + 0.010*"Wehmut" + 0.009*"verändern" + 0.009*"Hoffnung" + 0.009*"selige" + 0.008*"keusch" + 0.008*"empfindlich" + 0.008*"Schluß" + 0.008*"Sommerfeld" + 0.008*"unverändert" + 0.008*"Eltern" + 0.008*"Verhängnis" + 0.007*"schwarz" + 0.007*"Tran" + 0.007*"erlauben" + 0.007*"erwünscht"
Topic 219: 0.000*"sagen" + 0.000*"solch" + 0.000*"lieb" + 0.000*"and" + 0.000*"sterben" + 0.000*"Mensch" + 0.000*"leben" + 0.000*"Kind" + 0.000*"Wort" + 0.000*"Seele" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"sprechen" + 0.000*"heilig" + 0.000*"Frau" + 0.000*"Freude" + 0.000*"Glaube" + 0.000*"Wille" + 0.000*"Himmel" + 0.000*"halten"
Topic 220: 0.000*"sagen" + 0.000*"solch" + 0.000*"Kind" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"ewig" + 0.000*"Mensch" + 0.000*"Christus" + 0.000*"leben" + 0.000*"Vater" + 0.000*"heilig" + 0.000*"halten" + 0.000*"Sohn" + 0.000*"sterben" + 0.000*"Frau" + 0.000*"Seele" + 0.000*"Mutter" + 0.000*"sprechen" + 0.000*"Leib" + 0.000*"Geist"
Topic 221: 0.000*"sagen" + 0.000*"and" + 0.000*"Vater" + 0.000*"Mensch" + 0.000*"heilig" + 0.000*"solch" + 0.000*"lieb" + 0.000*"sterben" + 0.000*"leben" + 0.000*"Wort" + 0.000*"Christus" + 0.000*"Sünde" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"Geist" + 0.000*"fromm" + 0.000*"Christi" + 0.000*"Frau" + 0.000*"Seele" + 0.000*"sprechen"
Topic 222: 0.017*"Buch" + 0.017*"solch" + 0.015*"schreiben" + 0.010*"Glaube" + 0.009*"Name" + 0.008*"Christus" + 0.008*"Mensch" + 0.008*"stehen" + 0.008*"lieb" + 0.008*"halten" + 0.008*"Himmel" + 0.007*"ewig" + 0.006*"Gnade" + 0.006*"Christo" + 0.005*"sagen" + 0.005*"Seligkeit" + 0.004*"Seele" + 0.004*"Christi" + 0.004*"nennen" + 0.004*"notieren"
Topic 223: 0.000*"Seele" + 0.000*"solch" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"Kind" + 0.000*"leben" + 0.000*"ewig" + 0.000*"and" + 0.000*"Vater" + 0.000*"halten" + 0.000*"Christus" + 0.000*"Wort" + 0.000*"Leib" + 0.000*"sprechen" + 0.000*"himmlisch" + 0.000*"Frau" + 0.000*"Himmel" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"heilig"
Topic 224: 0.104*"Geschlecht" + 0.052*"Mensch" + 0.049*"edel" + 0.045*"adelig" + 0.027*"vornehm" + 0.027*"and" + 0.027*"Adel" + 0.027*"Tugend" + 0.025*"Volk" + 0.019*"Gestrenge" + 0.017*"Land" + 0.015*"etlicher" + 0.014*"Adam" + 0.014*"Ehrenfest" + 0.013*"Fürst" + 0.013*"erschaffen" + 0.013*"uralt" + 0.012*"setzen" + 0.012*"stehen" + 0.012*"Ehre"
Topic 225: 0.020*"Seele" + 0.019*"Land" + 0.016*"David" + 0.011*"sagen" + 0.010*"Haus" + 0.010*"Lebendige" + 0.010*"Wohnung" + 0.008*"Liebe" + 0.008*"König" + 0.008*"Jonathan" + 0.008*"Freund" + 0.008*"Klage" + 0.007*"Freude" + 0.007*"Christus" + 0.007*"Stadt" + 0.007*"himmlisch" + 0.006*"schön" + 0.006*"Sohn" + 0.006*"führen" + 0.006*"Volk"
Topic 226: 0.000*"sagen" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"solch" + 0.000*"halten" + 0.000*"and" + 0.000*"Kind" + 0.000*"Vater" + 0.000*"Christus" + 0.000*"Mensch" + 0.000*"heilig" + 0.000*"sterben" + 0.000*"ewig" + 0.000*"leben" + 0.000*"stehen" + 0.000*"Geist" + 0.000*"sprechen" + 0.000*"Sohn" + 0.000*"Sünde" + 0.000*"reden"
Topic 227: 0.000*"solch" + 0.000*"Mensch" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"Christus" + 0.000*"sprechen" + 0.000*"Kind" + 0.000*"and" + 0.000*"ewig" + 0.000*"Sünde" + 0.000*"Sohn" + 0.000*"leben" + 0.000*"heilig" + 0.000*"Seele" + 0.000*"Geist" + 0.000*"halten" + 0.000*"Vater" + 0.000*"Christi"
Topic 228: 0.014*"euer" + 0.010*"eu" + 0.009*"schreiben" + 0.009*"tragen" + 0.009*"lieb" + 0.008*"Königsberg" + 0.008*"leiden" + 0.008*"Haus" + 0.008*"Reusnern" + 0.008*"allzeit" + 0.007*"Simon" + 0.007*"Trost" + 0.007*"Not" + 0.006*"Bissen" + 0.006*"Kind" + 0.006*"Dach" + 0.006*"solch" + 0.006*"drucken" + 0.006*"hie" + 0.006*"Johann"
Topic 229: 0.000*"sagen" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"Vater" + 0.000*"Seele" + 0.000*"Kind" + 0.000*"Geist" + 0.000*"Mensch" + 0.000*"heilig" + 0.000*"solch" + 0.000*"Frau" + 0.000*"sterben" + 0.000*"halten" + 0.000*"ewig" + 0.000*"and" + 0.000*"sprechen" + 0.000*"Jesu" + 0.000*"Christus" + 0.000*"Freude" + 0.000*"Mutter"
Topic 230: 0.000*"solch" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"leben" + 0.000*"Mensch" + 0.000*"Seele" + 0.000*"and" + 0.000*"stehen" + 0.000*"Christi" + 0.000*"Leib" + 0.000*"halten" + 0.000*"fromm" + 0.000*"Christus" + 0.000*"O" + 0.000*"Jesu" + 0.000*"ewig" + 0.000*"Trost" + 0.000*"Vater" + 0.000*"heilig"
Topic 231: 0.020*"Haus" + 0.013*"Seele" + 0.013*"Leib" + 0.013*"Freude" + 0.013*"stehen" + 0.013*"gehören" + 0.013*"Hütte" + 0.007*"solch" + 0.007*"lieb" + 0.007*"Glaube" + 0.007*"Himmel" + 0.007*"Ehre" + 0.007*"tragen" + 0.007*"Hand" + 0.007*"hie" + 0.007*"Auge" + 0.007*"Liebe" + 0.007*"Werk" + 0.007*"Engel" + 0.007*"lehren"
Topic 232: 0.016*"halten" + 0.013*"singen" + 0.013*"Himmel" + 0.009*"bleiben" + 0.009*"schön" + 0.006*"solch" + 0.006*"sanft" + 0.006*"Hand" + 0.006*"Sünde" + 0.006*"nimmer" + 0.006*"ewig" + 0.006*"hören" + 0.006*"Not" + 0.006*"Lied" + 0.006*"böse" + 0.006*"Jungfrau" + 0.006*"Kleid" + 0.006*"Ehre" + 0.006*"Lust" + 0.006*"Art"
Topic 233: 0.000*"solch" + 0.000*"Kind" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"lieb" + 0.000*"Vater" + 0.000*"sterben" + 0.000*"Seele" + 0.000*"and" + 0.000*"ewig" + 0.000*"Wort" + 0.000*"Sünde" + 0.000*"heilig" + 0.000*"Geist" + 0.000*"Sohn" + 0.000*"fromm" + 0.000*"leben" + 0.000*"Himmel" + 0.000*"Haus" + 0.000*"Christus"
Topic 234: 0.026*"ore" + 0.025*"Ulricus" + 0.023*"Reiman" + 0.019*"Humana" + 0.016*"Erdenkreis" + 0.016*"qvis" + 0.015*"bringen" + 0.015*"Felix" + 0.013*"Laudibus" + 0.013*"Tristia" + 0.012*"sterbliche" + 0.012*"Sedibus" + 0.012*"sic" + 0.012*"Pastor" + 0.011*"Meriti" + 0.011*"böse" + 0.010*"Haidorn" + 0.010*"Ducatu" + 0.010*"Diacon" + 0.009*"Johannes"
Topic 235: 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Seele" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"and" + 0.000*"Glaube" + 0.000*"Leib" + 0.000*"heilig" + 0.000*"Christus" + 0.000*"Hand" + 0.000*"Sünde" + 0.000*"Christi" + 0.000*"Frau" + 0.000*"Freude" + 0.000*"sterben"
Topic 236: 0.000*"sagen" + 0.000*"sterben" + 0.000*"solch" + 0.000*"lieb" + 0.000*"Wort" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"Sohn" + 0.000*"leben" + 0.000*"Seele" + 0.000*"heilig" + 0.000*"and" + 0.000*"Mensch" + 0.000*"Christus" + 0.000*"Christi" + 0.000*"Sünde" + 0.000*"Leib" + 0.000*"Jesu" + 0.000*"schön" + 0.000*"sprechen"
Topic 237: 0.000*"sagen" + 0.000*"solch" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"ewig" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"sterben" + 0.000*"heilig" + 0.000*"Sohn" + 0.000*"Kind" + 0.000*"Seele" + 0.000*"and" + 0.000*"Geist" + 0.000*"Sünde" + 0.000*"Christus" + 0.000*"sprechen" + 0.000*"leben" + 0.000*"Leib" + 0.000*"Jesu"
Topic 238: 0.000*"solch" + 0.000*"lieb" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"ewig" + 0.000*"Kind" + 0.000*"Mensch" + 0.000*"heilig" + 0.000*"and" + 0.000*"Vater" + 0.000*"halten" + 0.000*"Christus" + 0.000*"Sünde" + 0.000*"Sohn" + 0.000*"leben" + 0.000*"Frau" + 0.000*"fromm" + 0.000*"Christ" + 0.000*"sprechen" + 0.000*"Seele"
Topic 239: 0.000*"solch" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"and" + 0.000*"sterben" + 0.000*"lieb" + 0.000*"leben" + 0.000*"heilig" + 0.000*"Vater" + 0.000*"Geist" + 0.000*"Hand" + 0.000*"Seele" + 0.000*"Sünde" + 0.000*"Christo" + 0.000*"ewig" + 0.000*"Leib" + 0.000*"Christus" + 0.000*"halten" + 0.000*"fromm"
